artist	title
Fun Mode	Паладин (2017)
Сборная Союза	Золотые мужики
Сергей Грищук	УНИСОН
Алексей Ром	Одинокая
Три Кота	Поездка на пикник
Alex Rasov	High
Таймураз Дзускаев	Не стреляй
NEKLYUD	Дживанши
Стас Михайлов	Комнаты
Стас Михайлов	Перепутаю даты
BORS	Дурманит
KhaliF	Я не спал (Лезгинка)
Кристина Есаян	Правильная жизнь
Флако	Памела Андерсон
Ace of Base	Happy Nation (Fred & Mykos Dub Mix)
Оксана Джелиева	Чудовище
Аслан Кятов	Играй гитара
Dani Corbalan	Run (Radio Edit)
Melih Aydogan	Making Love (Original Mix)
Мафик	Золотая рыбка
Теркулова Диана	Але-але
Алексей Кракин	Роза
Аркадий Думикян	Бокал вина
Сергей Рыбачёв	С днём рождения!
Стас Михайлов	Поделим небо
Jaloliddin Ahmadaliyev	Yetar
Ashot Arakelyan	Богатый бедному не друг
AQUANEON	Капкан
Владимир Ждамиров	Солнце в решку
Владимир Ждамиров	Сквозь сон
Сергей Сухачёв	В лагерях июнь
Hit The Button Karaoke	The Door (Originally Performed by Teddy Swims) (Instrumental Version)
Владимир Ждамиров	Городской централ
Кайрат Нуртас	Бағдаршам
Вера Брежнева	Ты мой человек
Мурат Тхагалегов	Она зовёт за собой
Дмитрий Голд	Дарите женщинам цветы
Umar Keyn	Lucy
Hamid Hiraad	Nimeye Janam
Grivina	Chocolate Boom (feat. Mickey Riot)
TRUEтень	Бродяга
Паша Панамо	Другое свидание
Эдуард Хуснутдинов	Жизнь
Андрей Романов	Давай все начнем сначала
Bakhtin	Холодные тучи
Сергей Какенов	Ишим зона
Аслан Кятов	Не забуду
Liza Evans	Ночь, фонари
Гузель Хасанова	Чужая
МИЧЕЛЗ	Огнеопасна
Андрей Романов	С тобой
WUTEP	VOSTAN 2
Андрей Романов	Пой, гитара, пой
Андрей Романов	Женщина, которую люблю
Скриптонит	Не надо меня узнавать
RASL	Моя душа
Виктор Могилатов	Я пьянею от любви
Татьяна Буланова	Как по телу ток
KAYA	Пьяные фотки
Christmas Music Holiday Trio	Pleasure Times
RUBI	Девочка огонь
Лёша Свик	Эмилия
Лёша Свик	Бывшим
Лёша Свик	Если ты со мной
GAYAZOV$ BROTHER$	ВЫПУСКНОЙ
HammAli & Navai	Задыхаюсь
Баста	Папа what's up
Сергей Завьялов	Вольный ветер (.)
NAGART	Палач
NAGART	Метро 2033 (Bonus Track)
NAGART	Гипнотизёр
Munisa Rizayeva	Bom-Bom
МУЖИК из СИБИРИ (Александр Конев)	Не верь, не бойся, не проси
Anna Lee	Endeavour (Craig Connelly Remix)
Денис Лирик	Моя вредная девочка
Алёна Росс	Я буду нежной
Юля Паршута	Кришна
SERPO	Когда не любишь ты
Sunset	Ночной Проводник
Grivina	Медленно
Billie Eilish	&burn
Sunset	Осенний бриз
Sunset	За стеклом дождь
Sunset	Дождливый бульвар
Ева Польна	Адьос, крошка!
Ева Польна	Икар
Ева Польна	Смогу ли я
Sunset	Лишь старый буфет
Sunset	Городские Фонари
Sunset	Вокзал, прощай, дорога зовёт меня вновь
Арман Оганесян	Srtis Ter
Михаил Бублик	С неба белый снег
Юрий Шатунов	В Рождество
ASPARAGUSproject	On My Own
забей, лерочка	умирай на моих руках
ЭGO	Самая нежная
Азамат Исенгазин	Цыганка
ЭGO	Хитрая
Лёша Свик	Заложница
Анвар Нургалиев	Сабакташлар
ЛЁНЯ	ТРЕТИЙ ЛИШНИЙ
EMIN	Океан
Дана Лахова	Глаза больше не забыть мне
Шейх Мансур	Амаретто
Рахымжан Жақайым	Жүрегім
Lucky Luke	M.A.D.E.
MOLOHOV	Ароматы
САМУРАЙКИ	Разожги мой мангал
Tebra	Suton (Original Mix)
INNA	Hands Up
LXE	На теле
Михаил Кармаш	Белым снегом
Вячеслав Мясников	Мы понимаем только с годами
RILTIM	Tension
ALSA	End Of Love
Витя Матанга	Пузо (prod. by Atako Beats)
Billie Eilish	COPYCAT (Sofi Tukker Remix)
Прохор Шаляпин	Тихий омут
Азамат Исенгазин	Не уходи
lofi geek	Murasaki no Sora
Сергей Бобунец	Глубина
ZAKHARCHENKO	Твой номер один
Irina Rimes	Dudadu
Сергей Бобунец	Улыбайся
BTS	Crystal Snow
Khakingu	Burylma
Сплин	Тепло родного дома
Честер Небро	Своя дорога
Ed Sheeran	Perfect Duet (Ed Sheeran & Beyoncé)
Честер Небро	Дабл страйк
Честер Небро	Рядом
Честер Небро	Туда
Честер Небро	Грустно
Люда Харт	Не твоя я
seimoro	Sengoku
Честер Небро	По вертикали
racejohnny	Спят На Мне
Расул Шумлелик	Рамазан (Unrealeo Remix)
ArtSpace	Someone to Love (Club Mix)
Martik C	Do It Again
Михаил Кармаш	Разбудила меня ночь
Denis Stelmakh	Ortni
INNA	Nirvana
Jaloliddin Ahmadaliyev	Kel (remix by Dj Bobojon)
Рыбкина Любовь	Я хочу сегодня жить
Sweet Dukalis Love	Мифы в моём голосе
BMTP	Falling For You
MirON42	Путь воина
Rauf & Faik	Я люблю тебя
Манси	Малолетка
Арсен Алиев	Эти белые розы (Remake)
RILTIM	Amelia
Зомб	А я сам (Нарисовал) (Tribeat Remix)
Lx24	Птица
Алмас Багратиони	Жди
Dogma Kz	Верю
Александр Добронравов	Любите друг друга
Эдуард Изместьев	Серебро да золото
NLO	Я бы жил
Эдуард Изместьев	Мы разные с тобой (vs. Ирина Янюк)
Эдуард Изместьев	Серебристые дожди
Эдуард Изместьев	Письмо Богу
KALVADOS	А мы не пара (Radio Version)
Grivina	Не дети
TRUEтень	Чёрная зона
Эдуард Изместьев	Мы разные с тобой
ЭGO	Заревела осень
Burito	Парнас
JONY	Реки вели
Марсель	Районами-кварталами
Kochanov Entouarnt Viatseslav [Salonikski Edik]	Улетим
Сателлит	Марьям
Бьянка	МУГУ
Alex Lustig	Lost In Translation
Dabro	Дальше - больше
By Индия	доктор пеппер
84	Стерва
Нодар Ревия	Churchuli
Bahrom Nazarov	Yomon ekanda
Hayit Murat	Still Cold
Deepturco	Touch My Body
AMI	Indiferența Ta
Ольга Бузова	WIFI
TESTOSTERON	Стала женой невеста
DAVA	Весна
Игорь Кибирев	Кино
NITI DILA	Где-то там
Сергей Дубровин	Одиночество вдвоем (Remastered 2024)
Сергей Дубровин	Метели
Сергей Дубровин	Сказочная женщина
HamzeH	One Destination (Original Mix)
Михаил Кармаш	Я обязательно вернусь
Kseniya GL	Я просто живу тобой
Furkan Soysal	Eastern
Артур Текеев	Осторожно
Олег Майами	Если ты со мной
Arsen Kostanyan	Totik Totik
Анвар Нургалиев	Пар алма
Бахтавар	Белые цветы
Тони Раут	Raut Not Dead
Стольный Градъ	Доргой смерти
TURAL EVEREST	Хитрая
Стольный Градъ	Русское поле
Стольный Градъ	Молитва
Элджей	Hey, Guys
Carlas Dreams	Frica
Михаил Кармаш	Единственная женщина моя
Алексей Романюта	Непокорные ресницы
Velchev	Not a Dream
DJ Katya Guseva	Девочка из будущего
Akop Jan	А мы едем
Muhammadziyo	Malikam
Paul Elbrus	More Than Friends
Al Rakhim	Дадут им по губам
Сергей Одинцов	Хочешь быть со мной?
Денис Клявер	Любовь - тишина
EMIN	В невесомости
Dj Polkovnik	Одна история
ГРОТ	Обитатели рая
Виктор Сиднев	Грузчик
Ulukmanapo	Taranchym
Вусал Мирзаев	Вспоминай меня
Andery Toronto	Фортуна
ЯРОСЛАВ СУМИШЕВСКИЙ	Привет, любовь
AxeeD	Lies
kamro	If You Want
T1One	Мы не выбирали
Rastafair	Epidemic
Taylor Swift	Delicate
Kamazz	Сжигаю мосты
Сборная Союза	Не отпущу на землю
French Montana	Tip Toe (feat. French Montana)
Enrasta	Выбираю тебя
Кватро	Одна снежинка
GERDA	Быть сильной
SHAMAN	ЧЁРНЫЙ ВОРОН
Hamid Hiraad	Shookhie Mage
Сборная Союза	Просыпаемся в субботу
ТАКЕР	Разреши себе заново жить
Воровайки	Разборочки
HOYO-MiX	Regali teneri
SOROKIN	Заколдовала
Зомб	#Делаемфлекс
Паша Proorok	Симпатяга
Эдуард Хуснутдинов	Я покаюсь
Deep Silencio	Bad Girls Cry
Dimitris Athanasiou	I Want You
TRUEтень	Моё солнце
Некрасовский	Старые песни
Тото	Джаная (KalashnikoFF Remix)
Глюк'oZa	Таю
Лада Дэнс	Сладкий
Yogini	Lonely Melodies
Cashambient	Paisajes De Ensueño De Horizontes
AQUANEON	За окном
TOLIKA	В сердце май
Andry King	A Place in the Clouds
Wellay	Деловая
Relaxing Chill Out Music	Inner Peace & Tranquility
Алла Пугачёва	Ложный стыд
Ernest Ogannesyan	Tur Tever
Вячеслав Бутусов	Титаник
Two Feet	I Feel Like I'm Drowning
Вячеслав Бутусов	Люди
NЮ	АУ
Арина Рая	Самый-самый (выпускной)
Нежная музыка	Самая красивая музыка на свете (Нежная музыка)
Очень красивая музыка	В пути (Чистая любовь)
kizaru	Если бы я был тобой
Татьяна Морозова	Женщины, гоните одиночество
Очень красивая музыка	Я позабочусь о тебе (Душевная музыка)
Нежная музыка	Воспоминания (Грустная мелодия)
Очень красивая музыка	Нежные воспоминания (Храню тепло)
Очень красивая музыка	Это утро изменит все (Нежная музыка)
Вячеслав Бутусов	Скованные одной цепью
Ирина Билык	Листья
Сарги	Моё горе
